Fs,Us,count
1,1,46700000
1,2,769000
1,3,131000
1,4,90000
1,5,51900
1,6,23700
1,7,16100
1,8,12100
1,9,10500
1,10,29000
1,11,27900
1,12,6120
2,1,521000
2,2,9690
2,3,27300
2,4,4260
2,5,5200
2,6,297
2,7,113
2,8,84
2,9,57
2,10,50
2,11,32
2,12,34
3,1,8400
3,2,5590
3,3,143000
3,4,16300
3,5,18100
3,6,8130
3,7,1430
3,8,525
3,9,212
3,10,103
3,11,118
3,12,69
4,1,484
4,2,895
4,3,10000
4,4,10700
4,5,32600
4,6,1770
4,7,1110
4,8,923
4,9,391
4,10,6250
4,11,88
4,12,87
5,1,262
5,2,88
5,3,681
5,4,22100
5,5,4620
5,6,20100
5,7,19500
5,8,4640
5,9,492
5,10,340
5,11,143
5,12,101
6,1,279000
6,2,46
6,3,81
6,4,2200
6,5,2200
6,6,1050
6,7,1010
6,8,542
6,9,21900
6,10,407
6,11,193
6,12,201
7,1,113
7,2,49
7,3,60
7,4,642
7,5,1010
7,6,452
7,7,795
7,8,243
7,9,246
7,10,151
7,11,1270
7,12,128000
